,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
0,0.55,5.26,5.29,3.24,61.5,56.0,2220,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1.21,6.7,6.66,4.31,64.5,56.0,5041,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,1.24,7.08,6.98,4.14,58.9,58.0,6145,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3,1.21,6.69,6.62,4.29,64.5,56.0,4637,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4,0.76,5.69,5.64,3.64,64.3,60.0,2326,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
5,0.51,5.08,5.05,3.23,63.8,55.0,1662,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6,1.22,6.82,6.77,4.25,62.5,57.0,8608,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,0.41,4.71,4.74,3.02,63.9,55.0,827,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
8,1.51,7.3,7.36,4.46,60.8,60.0,14338,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,0.31,4.41,4.45,2.63,59.4,58.0,766,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10,1.27,7.06,7.09,4.22,59.6,57.0,9262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11,0.61,5.43,5.4,3.41,63.0,58.0,1800,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
12,0.57,5.33,5.4,3.23,60.2,62.0,1072,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13,1.22,6.86,6.87,4.22,61.5,55.0,5649,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,1.16,6.79,6.74,4.2,62.1,54.0,5898,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15,2.01,8.01,8.09,4.97,61.7,59.0,14125,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
16,1.01,6.43,6.41,3.97,61.8,57.0,6504,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
17,0.41,4.75,4.77,2.97,62.4,54.0,873,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
18,0.7,5.67,5.72,3.55,62.3,55.0,1874,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
19,0.3,4.3,4.3,2.7,62.5,54.0,567,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20,1.03,6.44,6.4,4.02,62.6,57.0,3461,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
21,0.4,4.72,4.69,2.91,61.8,58.0,1088,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22,0.9,6.07,6.12,3.82,62.7,58.0,5201,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
23,0.38,4.67,4.7,2.9,61.9,56.0,993,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
24,0.31,4.34,4.32,2.73,63.0,57.0,628,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
25,0.31,4.34,4.32,2.73,63.0,57.0,628,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
26,2.02,8.1,8.05,5.01,62.0,57.0,18700,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
27,0.33,4.39,4.47,2.78,62.8,57.0,752,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28,1.5,7.3,7.22,4.55,62.7,59.0,8316,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0.5,5.26,5.17,3.02,58.0,67.0,851,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,0.41,4.73,4.7,2.99,63.4,56.0,784,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
31,1.01,6.48,6.44,3.83,59.3,62.0,6533,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
32,1.08,6.52,6.57,4.09,62.5,57.0,7625,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
33,0.51,5.13,5.18,3.16,61.3,54.0,1438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.7,5.53,5.58,3.61,65.0,57.0,2038,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.51,5.07,5.12,3.18,62.4,59.0,1381,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
